sgm max  gruix paret  m  coeficient d'absorció
0.045 - 25 - 2.9 - 0.08016357902437136 - 
0.045 - 25 - 2.9499999999999997 - 0.07986600046670607 - 
0.045 - 25 - 3.0 - 0.08040397509725127 - 
0.045 - 25 - 3.05 - 0.08076728419188522 - 
0.045 - 25 - 3.0999999999999996 - 0.08096822818150909 - 
0.045 - 25 - 3.15 - 0.0811949408728577 - 
0.045 - 25 - 3.1999999999999997 - 0.0814654785930546 - 
0.045 - 25 - 3.25 - 0.08159138794995117 - 
0.045 - 25 - 3.3 - 0.08158313368983147 - 
0.045 - 25 - 3.3499999999999996 - 0.08145084353512458 - 
0.045 - 25 - 3.4 - 0.08125239030415425 - 
0.045 - 25 - 3.4499999999999997 - 0.0815390811294525 - 
0.045 - 25 - 3.5 - 0.08169907200569584 - 
0.045 - 25 - 3.55 - 0.081740691169459 - 
0.045 - 25 - 3.5999999999999996 - 0.08167203324141678 - 
0.045 - 25 - 3.65 - 0.0815009356008719 - 
0.045 - 25 - 3.6999999999999997 - 0.08123495999401126 - 
0.045 - 25 - 3.75 - 0.08088137875901188 - 
0.045 - 25 - 3.8 - 0.08044716510010477 - 
0.045 - 25 - 3.8499999999999996 - 0.07993898689113542 - 
0.045 - 25 - 3.9 - 0.07936320353553525 - 
0.045 - 25 - 3.95 - 0.0787258654543238 - 
0.045 - 25 - 4.0 - 0.0780327158159034 - 
0.045 - 25 - 4.05 - 0.07728919416103688 - 
0.045 - 25 - 4.1 - 0.07650044161326033 - 
0.045 - 25 - 4.15 - 0.07567130739919106 - 
0.045 - 25 - 4.2 - 0.074806356434697 - 
0.045 - 25 - 4.25 - 0.0739098777615795 - 
0.049999999999999996 - 25 - 2.8 - 0.08410493962284162 - 
0.049999999999999996 - 25 - 2.8499999999999996 - 0.0840293435279535 - 
0.049999999999999996 - 25 - 2.9 - 0.08391539164628802 - 
0.049999999999999996 - 25 - 2.9499999999999997 - 0.08363077639483169 - 
0.049999999999999996 - 25 - 3.0 - 0.08319149902309818 - 
0.049999999999999996 - 25 - 3.05 - 0.08343628619822194 - 
0.049999999999999996 - 25 - 3.0999999999999996 - 0.08389482926160677 - 
0.049999999999999996 - 25 - 3.15 - 0.08417801692398041 - 
0.049999999999999996 - 25 - 3.1999999999999997 - 0.08429835084104949 - 
0.049999999999999996 - 25 - 3.25 - 0.08460857961785404 - 
0.049999999999999996 - 25 - 3.3 - 0.08481394877740937 - 
0.049999999999999996 - 25 - 3.3499999999999996 - 0.08487352767264758 - 
0.049999999999999996 - 25 - 3.4 - 0.08479795838267325 - 
0.049999999999999996 - 25 - 3.4499999999999997 - 0.08459753298842565 - 
0.049999999999999996 - 25 - 3.5 - 0.08463379545197167 - 
0.049999999999999996 - 25 - 3.55 - 0.08488292964547264 - 
0.049999999999999996 - 25 - 3.5999999999999996 - 0.08500305494975248 - 
0.049999999999999996 - 25 - 3.65 - 0.08500267821941988 - 
0.049999999999999996 - 25 - 3.6999999999999997 - 0.08489006648569342 - 
0.049999999999999996 - 25 - 3.75 - 0.08467322360385901 - 
0.049999999999999996 - 25 - 3.8 - 0.08435987206025909 - 
0.049999999999999996 - 25 - 3.8499999999999996 - 0.08395743933851613 - 
0.049999999999999996 - 25 - 3.9 - 0.08347304829111052 - 
0.049999999999999996 - 25 - 3.95 - 0.08291351100871386 - 
0.049999999999999996 - 25 - 4.0 - 0.08228532572413198 - 
0.049999999999999996 - 25 - 4.05 - 0.08159467633069284 - 
0.049999999999999996 - 25 - 4.1 - 0.08084743413546633 - 
0.049999999999999996 - 25 - 4.15 - 0.0800491615058622 - 
0.049999999999999996 - 25 - 4.2 - 0.07920511710406111 - 
0.049999999999999996 - 25 - 4.25 - 0.07832026243677248 - 
0.055 - 25 - 2.8 - 0.08752177118651036 - 
0.055 - 25 - 2.8499999999999996 - 0.08735970847643068 - 
0.055 - 25 - 2.9 - 0.0872074291172101 - 
0.055 - 25 - 2.9499999999999997 - 0.08712585227353196 - 
0.055 - 25 - 3.0 - 0.08686292000999288 - 
0.055 - 25 - 3.05 - 0.08643526054747637 - 
0.055 - 25 - 3.0999999999999996 - 0.08628886667216103 - 
0.055 - 25 - 3.15 - 0.08682916315750339 - 
0.055 - 25 - 3.1999999999999997 - 0.08718290288958909 - 
0.055 - 25 - 3.25 - 0.08736300769950063 - 
0.055 - 25 - 3.3 - 0.08754681658062215 - 
0.055 - 25 - 3.3499999999999996 - 0.08782161164124447 - 
0.055 - 25 - 3.4 - 0.08794046081251698 - 
0.055 - 25 - 3.4499999999999997 - 0.08791442589118392 - 
0.055 - 25 - 3.5 - 0.08775423742062914 - 
0.055 - 25 - 3.55 - 0.08750660728399005 - 
0.055 - 25 - 3.5999999999999996 - 0.08783576646611556 - 
0.055 - 25 - 3.65 - 0.08802650523153664 - 
0.055 - 25 - 3.6999999999999997 - 0.0880876666224338 - 
0.055 - 25 - 3.75 - 0.08802787218824223 - 
0.055 - 25 - 3.8 - 0.0878554941891386 - 
0.055 - 25 - 3.8499999999999996 - 0.08757863340685106 - 
0.055 - 25 - 3.9 - 0.08720510194058023 - 
0.055 - 25 - 3.95 - 0.08674241041040895 - 
0.055 - 25 - 4.0 - 0.08619775903526779 - 
0.055 - 25 - 4.05 - 0.08557803209625403 - 
0.055 - 25 - 4.1 - 0.08488979533899255 - 
0.055 - 25 - 4.15 - 0.08413929590936513 - 
0.055 - 25 - 4.2 - 0.08333246445589697 - 
0.055 - 25 - 4.25 - 0.08247491906865445 - 
0.06 - 25 - 2.8 - 0.09048595761923314 - 
0.06 - 25 - 2.8499999999999996 - 0.09055454384789215 - 
0.06 - 25 - 2.9 - 0.09040416751088201 - 
0.06 - 25 - 2.9499999999999997 - 0.09019664410093121 - 
0.06 - 25 - 3.0 - 0.0901360001157027 - 
0.06 - 25 - 3.05 - 0.08988523794210859 - 
0.06 - 25 - 3.0999999999999996 - 0.08946148418057806 - 
0.06 - 25 - 3.15 - 0.08899842179764465 - 
0.06 - 25 - 3.1999999999999997 - 0.08960634423012853 - 
0.06 - 25 - 3.25 - 0.0900181719480761 - 
0.06 - 25 - 3.3 - 0.0902471640701616 - 
0.06 - 25 - 3.3499999999999996 - 0.09031886549740997 - 
0.06 - 25 - 3.4 - 0.09065220313684967 - 
0.06 - 25 - 3.4499999999999997 - 0.09082082829991187 - 
0.06 - 25 - 3.5 - 0.09083614510311558 - 
0.06 - 25 - 3.55 - 0.09070924435487715 - 
0.06 - 25 - 3.5999999999999996 - 0.09045086397305922 - 
0.06 - 25 - 3.65 - 0.09060342301011623 - 
0.06 - 25 - 3.6999999999999997 - 0.09085600198777385 - 
0.06 - 25 - 3.75 - 0.09097102483018253 - 
0.06 - 25 - 3.8 - 0.09095740540491919 - 
0.06 - 25 - 3.8499999999999996 - 0.09082382232224656 - 
0.06 - 25 - 3.9 - 0.09057869324127854 - 
0.06 - 25 - 3.95 - 0.09023015450659085 - 
0.06 - 25 - 4.0 - 0.08978604552224131 - 
0.06 - 25 - 4.05 - 0.08925389731294274 - 
0.06 - 25 - 4.1 - 0.08864092476470718 - 
0.06 - 25 - 4.15 - 0.0879540220792949 - 
0.06 - 25 - 4.2 - 0.08719976101709975 - 
0.06 - 25 - 4.25 - 0.08638439154227713 - 
0.065 - 25 - 2.8 - 0.09301188789641042 - 
0.065 - 25 - 2.8499999999999996 - 0.09333403098739383 - 
0.065 - 25 - 2.9 - 0.0934090931975085 - 
0.065 - 25 - 2.9499999999999997 - 0.09325815278567698 - 
0.065 - 25 - 3.0 - 0.09301813420834747 - 
0.065 - 25 - 3.05 - 0.09296656668257616 - 
0.065 - 25 - 3.0999999999999996 - 0.09271791399826246 - 
0.065 - 25 - 3.15 - 0.09228969319142738 - 
0.065 - 25 - 3.1999999999999997 - 0.09169866078361266 - 
0.065 - 25 - 3.25 - 0.09225298141982145 - 
0.065 - 25 - 3.3 - 0.09271013183760494 - 
0.065 - 25 - 3.3499999999999996 - 0.09297671355185048 - 
0.065 - 25 - 3.4 - 0.09306599141031353 - 
0.065 - 25 - 3.4499999999999997 - 0.09333405116794262 - 
0.065 - 25 - 3.5 - 0.09354246906745425 - 
0.065 - 25 - 3.55 - 0.0935903884364824 - 
0.065 - 25 - 3.5999999999999996 - 0.09348919541523784 - 
0.065 - 25 - 3.65 - 0.09324993547841837 - 
0.065 - 25 - 3.6999999999999997 - 0.09322002251261614 - 
0.065 - 25 - 3.75 - 0.09352518635378795 - 
0.065 - 25 - 3.8 - 0.09368584792862708 - 
0.065 - 25 - 3.8499999999999996 - 0.09371116224080496 - 
0.065 - 25 - 3.9 - 0.09361006229774865 - 
0.065 - 25 - 3.95 - 0.09339123043360469 - 
0.065 - 25 - 4.0 - 0.09306307523327698 - 
0.065 - 25 - 4.05 - 0.0926337134560853 - 
0.065 - 25 - 4.1 - 0.09211095639816276 - 
0.065 - 25 - 4.15 - 0.09150230017356437 - 
0.065 - 25 - 4.2 - 0.09081491943503256 - 
0.065 - 25 - 4.25 - 0.09005566409501987 - 
0.07 - 25 - 2.8 - 0.09618723938846786 - 
0.07 - 25 - 2.8499999999999996 - 0.09571379798446415 - 
0.07 - 25 - 2.9 - 0.09603380191123703 - 
0.07 - 25 - 2.9499999999999997 - 0.09610129571722899 - 
0.07 - 25 - 3.0 - 0.0959376469673348 - 
0.07 - 25 - 3.05 - 0.0956882898741716 - 
0.07 - 25 - 3.0999999999999996 - 0.09563396606769205 - 
0.07 - 25 - 3.15 - 0.09537724395104816 - 
0.07 - 25 - 3.1999999999999997 - 0.09493593989422837 - 
0.07 - 25 - 3.25 - 0.09432711372645476 - 
0.07 - 25 - 3.3 - 0.09478878233974383 - 
0.07 - 25 - 3.3499999999999996 - 0.09527853492598527 - 
0.07 - 25 - 3.4 - 0.09557133883862128 - 
0.07 - 25 - 3.4499999999999997 - 0.09568069788849998 - 
0.07 - 25 - 3.5 - 0.0958885391984211 - 
0.07 - 25 - 3.55 - 0.09612660259771583 - 
0.07 - 25 - 3.5999999999999996 - 0.0961981283486627 - 
0.07 - 25 - 3.65 - 0.09611474399853807 - 
0.07 - 25 - 3.6999999999999997 - 0.09588774688889784 - 
0.07 - 25 - 3.75 - 0.09572342574986938 - 
0.07 - 25 - 3.8 - 0.09605952119475383 - 
0.07 - 25 - 3.8499999999999996 - 0.09625733870677834 - 
0.07 - 25 - 3.9 - 0.0963140263473788 - 
0.07 - 25 - 3.95 - 0.09623872811780342 - 
0.07 - 25 - 4.0 - 0.09604034675530308 - 
0.07 - 25 - 4.05 - 0.09572751840063204 - 
0.07 - 25 - 4.1 - 0.09530859246551349 - 
0.07 - 25 - 4.15 - 0.09479161613385877 - 
0.07 - 25 - 4.2 - 0.09418432296971509 - 
0.07 - 25 - 4.25 - 0.09349412514434675 - 
0.07500000000000001 - 25 - 2.8 - 0.09955948990957478 - 
0.07500000000000001 - 25 - 2.8499999999999996 - 0.09855914150443393 - 
0.07500000000000001 - 25 - 2.9 - 0.09829427213621138 - 
0.07500000000000001 - 25 - 2.9499999999999997 - 0.09859692698008075 - 
0.07500000000000001 - 25 - 3.0 - 0.0986434429131463 - 
0.07500000000000001 - 25 - 3.05 - 0.09845539740151553 - 
0.07500000000000001 - 25 - 3.0999999999999996 - 0.09821970349591228 - 
0.07500000000000001 - 25 - 3.15 - 0.09815113829631783 - 
0.07500000000000001 - 25 - 3.1999999999999997 - 0.09787637345832899 - 
0.07500000000000001 - 25 - 3.25 - 0.09741344707002225 - 
0.07500000000000001 - 25 - 3.3 - 0.09678633635908428 - 
0.07500000000000001 - 25 - 3.3499999999999996 - 0.09722826535892114 - 
0.07500000000000001 - 25 - 3.4 - 0.09773819648507454 - 
0.07500000000000001 - 25 - 3.4499999999999997 - 0.098046041068628 - 
0.07500000000000001 - 25 - 3.5 - 0.09816549628898577 - 
0.07500000000000001 - 25 - 3.55 - 0.09833184559059116 - 
0.07500000000000001 - 25 - 3.5999999999999996 - 0.09858948372435522 - 
0.07500000000000001 - 25 - 3.65 - 0.09867561229571897 - 
0.07500000000000001 - 25 - 3.6999999999999997 - 0.09860205528699668 - 
0.07500000000000001 - 25 - 3.75 - 0.09838031475257422 - 
0.07500000000000001 - 25 - 3.8 - 0.09819678788706597 - 
0.07500000000000001 - 25 - 3.8499999999999996 - 0.09847841160437565 - 
0.07500000000000001 - 25 - 3.9 - 0.09870485418390147 - 
0.07500000000000001 - 25 - 3.95 - 0.09878524564213212 - 
0.07500000000000001 - 25 - 4.0 - 0.0987289046724903 - 
0.07500000000000001 - 25 - 4.05 - 0.09854491683852083 - 
0.07500000000000001 - 25 - 4.1 - 0.09824210743174734 - 
0.07500000000000001 - 25 - 4.15 - 0.097829019674457 - 
0.07500000000000001 - 25 - 4.2 - 0.09731389770014608 - 
0.07500000000000001 - 25 - 4.25 - 0.09670467378161567 - 
0.08 - 25 - 2.8 - 0.10264291307646464 - 
0.08 - 25 - 2.8499999999999996 - 0.10179087153107957 - 
0.08 - 25 - 2.9 - 0.10072376053080834 - 
0.08 - 25 - 2.9499999999999997 - 0.10076073711499021 - 
0.08 - 25 - 3.0 - 0.10103188073481287 - 
0.08 - 25 - 3.05 - 0.10104487700138295 - 
0.08 - 25 - 3.0999999999999996 - 0.10082144511114625 - 
0.08 - 25 - 3.15 - 0.10062190064874861 - 
0.08 - 25 - 3.1999999999999997 - 0.10052818765747105 - 
0.08 - 25 - 3.25 - 0.10022584842944818 - 
0.08 - 25 - 3.3 - 0.09973307582044748 - 
0.08 - 25 - 3.3499999999999996 - 0.0991495177800573 - 
0.08 - 25 - 3.4 - 0.09958196692618235 - 
0.08 - 25 - 3.4499999999999997 - 0.10010013054027946 - 
0.08 - 25 - 3.5 - 0.10041220690584679 - 
0.08 - 25 - 3.55 - 0.10053204892939224 - 
0.08 - 25 - 3.5999999999999996 - 0.10067616580862827 - 
0.08 - 25 - 3.65 - 0.10094356150430626 - 
0.08 - 25 - 3.6999999999999997 - 0.10103546118493775 - 
0.08 - 25 - 3.75 - 0.1009638474531766 - 
0.08 - 25 - 3.8 - 0.10074038688690173 - 
0.08 - 25 - 3.8499999999999996 - 0.10055312103497908 - 
0.08 - 25 - 3.9 - 0.10079668181003751 - 
0.08 - 25 - 3.95 - 0.1010433277158793 - 
0.08 - 25 - 4.0 - 0.10113980217516726 - 
0.08 - 25 - 4.05 - 0.1010955680804677 - 
0.08 - 25 - 4.1 - 0.10091986181203978 - 
0.08 - 25 - 4.15 - 0.10062166471193301 - 
0.08 - 25 - 4.2 - 0.10020967999904845 - 
0.08 - 25 - 4.25 - 0.09969231455994794 - 
0.085 - 25 - 2.8 - 0.10544971243455671 - 
0.085 - 25 - 2.8499999999999996 - 0.10476070397965256 - 
0.085 - 25 - 2.9 - 0.10383234452597524 - 
0.085 - 25 - 2.9499999999999997 - 0.10292916490007897 - 
0.085 - 25 - 3.0 - 0.10311794471422821 - 
0.085 - 25 - 3.05 - 0.10334459584135879 - 
0.085 - 25 - 3.0999999999999996 - 0.1033125464712872 - 
0.085 - 25 - 3.15 - 0.1030435976292494 - 
0.085 - 25 - 3.1999999999999997 - 0.10290193624655518 - 
0.085 - 25 - 3.25 - 0.10277290549091822 - 
0.085 - 25 - 3.3 - 0.10243406703859875 - 
0.085 - 25 - 3.3499999999999996 - 0.10190370994102164 - 
0.085 - 25 - 3.4 - 0.101382471847838 - 
0.085 - 25 - 3.4499999999999997 - 0.1018573306136326 - 
0.085 - 25 - 3.5 - 0.1023723842079772 - 
0.085 - 25 - 3.55 - 0.10267838945049772 - 
0.085 - 25 - 3.5999999999999996 - 0.10278932329579113 - 
0.085 - 25 - 3.65 - 0.10293060115198761 - 
0.085 - 25 - 3.6999999999999997 - 0.10319831950332263 - 
0.085 - 25 - 3.75 - 0.10328746290385754 - 
0.085 - 25 - 3.8 - 0.10321014039917999 - 
0.085 - 25 - 3.8499999999999996 - 0.10297814851020255 - 
0.085 - 25 - 3.9 - 0.10280310647174254 - 
0.085 - 25 - 3.95 - 0.10302563372192525 - 
0.085 - 25 - 4.0 - 0.10328428630374022 - 
0.085 - 25 - 4.05 - 0.10338938972172654 - 
0.085 - 25 - 4.1 - 0.10335052526169476 - 
0.085 - 25 - 4.15 - 0.10317705268289087 - 
0.085 - 25 - 4.2 - 0.10287808070572776 - 
0.085 - 25 - 4.25 - 0.1024624429936388 - 
0.09000000000000001 - 25 - 2.8 - 0.10799331341537863 - 
0.09000000000000001 - 25 - 2.8499999999999996 - 0.10748018125922257 - 
0.09000000000000001 - 25 - 2.9 - 0.10670353600641408 - 
0.09000000000000001 - 25 - 2.9499999999999997 - 0.10569185307307828 - 
0.09000000000000001 - 25 - 3.0 - 0.10510472233710434 - 
0.09000000000000001 - 25 - 3.05 - 0.10536858414780213 - 
0.09000000000000001 - 25 - 3.0999999999999996 - 0.10553901259303652 - 
0.09000000000000001 - 25 - 3.15 - 0.10545149231975853 - 
0.09000000000000001 - 25 - 3.1999999999999997 - 0.10512785235317815 - 
0.09000000000000001 - 25 - 3.25 - 0.10506489469290257 - 
0.09000000000000001 - 25 - 3.3 - 0.10489121362621465 - 
0.09000000000000001 - 25 - 3.3499999999999996 - 0.10450766758664963 - 
0.09000000000000001 - 25 - 3.4 - 0.10393258982493649 - 
0.09000000000000001 - 25 - 3.4499999999999997 - 0.10355404052630904 - 
0.09000000000000001 - 25 - 3.5 - 0.10405938506518306 - 
0.09000000000000001 - 25 - 3.55 - 0.1045606738497695 - 
0.09000000000000001 - 25 - 3.5999999999999996 - 0.10485090297175192 - 
0.09000000000000001 - 25 - 3.65 - 0.1049441461345601 - 
0.09000000000000001 - 25 - 3.6999999999999997 - 0.10510182605820165 - 
0.09000000000000001 - 25 - 3.75 - 0.10536090569792099 - 
0.09000000000000001 - 25 - 3.8 - 0.10543916569041856 - 
0.09000000000000001 - 25 - 3.8499999999999996 - 0.10534881372855023 - 
0.09000000000000001 - 25 - 3.9 - 0.10510174616543086 - 
0.09000000000000001 - 25 - 3.95 - 0.10495504261985843 - 
0.09000000000000001 - 25 - 4.0 - 0.10517382595067115 - 
0.09000000000000001 - 25 - 4.05 - 0.10543659818717428 - 
0.09000000000000001 - 25 - 4.1 - 0.10554313080014059 - 
0.09000000000000001 - 25 - 4.15 - 0.10550310139893852 - 
0.09000000000000001 - 25 - 4.2 - 0.10532596939891727 - 
0.09000000000000001 - 25 - 4.25 - 0.10502094588759738 - 
0.095 - 25 - 2.8 - 0.11060794311434623 - 
0.095 - 25 - 2.8499999999999996 - 0.1099615199271535 - 
0.095 - 25 - 2.9 - 0.10934799742516693 - 
0.095 - 25 - 2.9499999999999997 - 0.10847676570988611 - 
0.095 - 25 - 3.0 - 0.10740110452732937 - 
0.095 - 25 - 3.05 - 0.1071521421362711 - 
0.095 - 25 - 3.0999999999999996 - 0.10751379503722833 - 
0.095 - 25 - 3.15 - 0.10761754640474387 - 
0.095 - 25 - 3.1999999999999997 - 0.10746526898884412 - 
0.095 - 25 - 3.25 - 0.10711312501601944 - 
0.095 - 25 - 3.3 - 0.10711431285141425 - 
0.095 - 25 - 3.3499999999999996 - 0.10688754425060744 - 
0.095 - 25 - 3.4 - 0.10645186550984931 - 
0.095 - 25 - 3.4499999999999997 - 0.10582560727237049 - 
0.095 - 25 - 3.5 - 0.10565164182585203 - 
0.095 - 25 - 3.55 - 0.10619127458545885 - 
0.095 - 25 - 3.5999999999999996 - 0.10666888388663626 - 
0.095 - 25 - 3.65 - 0.10693428977119812 - 
0.095 - 25 - 3.6999999999999997 - 0.10700163854169241 - 
0.095 - 25 - 3.75 - 0.10719460297061054 - 
0.095 - 25 - 3.8 - 0.10743661840270648 - 
0.095 - 25 - 3.8499999999999996 - 0.10749633544850278 - 
0.095 - 25 - 3.9 - 0.10738603601889514 - 
0.095 - 25 - 3.95 - 0.10711768972172334 - 
0.095 - 25 - 4.0 - 0.10701533755126608 - 
0.095 - 25 - 4.05 - 0.10724766096452915 - 
0.095 - 25 - 4.1 - 0.10750703584868578 - 
0.095 - 25 - 4.15 - 0.10760811592959059 - 
0.095 - 25 - 4.2 - 0.10756065601498672 - 
0.095 - 25 - 4.25 - 0.10737419444487621 - 
0.1 - 25 - 2.8 - 0.11313493544040275 - 
0.1 - 25 - 2.8499999999999996 - 0.11224115138741385 - 
0.1 - 25 - 2.9 - 0.11177671094716497 - 
0.1 - 25 - 2.9499999999999997 - 0.11105614274084027 - 
0.1 - 25 - 3.0 - 0.11008478130972658 - 
0.1 - 25 - 3.05 - 0.10920003105318438 - 
0.1 - 25 - 3.0999999999999996 - 0.10925015713560154 - 
0.1 - 25 - 3.15 - 0.10955359268950117 - 
0.1 - 25 - 3.1999999999999997 - 0.10958148069245859 - 
0.1 - 25 - 3.25 - 0.1093563035037951 - 
0.1 - 25 - 3.3 - 0.10911384957680359 - 
0.1 - 25 - 3.3499999999999996 - 0.10905253697211331 - 
0.1 - 25 - 3.4 - 0.10876516454480328 - 
0.1 - 25 - 3.4499999999999997 - 0.10827074545717247 - 
0.1 - 25 - 3.5 - 0.10767947820450363 - 
0.1 - 25 - 3.55 - 0.10766054301904891 - 
0.1 - 25 - 3.5999999999999996 - 0.10825468196614527 - 
0.1 - 25 - 3.65 - 0.10869946562210331 - 
0.1 - 25 - 3.6999999999999997 - 0.1089316945193167 - 
0.1 - 25 - 3.75 - 0.10896556562446338 - 
0.1 - 25 - 3.8 - 0.10921218821494393 - 
0.1 - 25 - 3.8499999999999996 - 0.10942928978460748 - 
0.1 - 25 - 3.9 - 0.10946331688667597 - 
0.1 - 25 - 3.95 - 0.10932660378187715 - 
0.1 - 25 - 4.0 - 0.10903116953394187 - 
0.1 - 25 - 4.05 - 0.10898889218808494 - 
0.1 - 25 - 4.1 - 0.10925183701079742 - 
0.1 - 25 - 4.15 - 0.10950070927123322 - 
0.1 - 25 - 4.2 - 0.1095898183448256 - 
0.1 - 25 - 4.25 - 0.1095289794085393 - 
0.10500000000000001 - 25 - 2.8 - 0.11545847165346154 - 
0.10500000000000001 - 25 - 2.8499999999999996 - 0.11472180983730909 - 
0.10500000000000001 - 25 - 2.9 - 0.11400060335013505 - 
0.10500000000000001 - 25 - 2.9499999999999997 - 0.11343977420032036 - 
0.10500000000000001 - 25 - 3.0 - 0.11260700356280014 - 
0.10500000000000001 - 25 - 3.05 - 0.11153130796328106 - 
0.10500000000000001 - 25 - 3.0999999999999996 - 0.11108969091629879 - 
0.10500000000000001 - 25 - 3.15 - 0.11127157124113561 - 
0.10500000000000001 - 25 - 3.1999999999999997 - 0.11148721667603062 - 
0.10500000000000001 - 25 - 3.25 - 0.11143129277820525 - 
0.10500000000000001 - 25 - 3.3 - 0.11112619731686547 - 
0.10500000000000001 - 25 - 3.3499999999999996 - 0.11101227971763329 - 
0.10500000000000001 - 25 - 3.4 - 0.11088102184162474 - 
0.10500000000000001 - 25 - 3.4499999999999997 - 0.11052645197293624 - 
0.10500000000000001 - 25 - 3.5 - 0.10996751218640156 - 
0.10500000000000001 - 25 - 3.55 - 0.10950038392728863 - 
0.10500000000000001 - 25 - 3.5999999999999996 - 0.10961991885133904 - 
0.10500000000000001 - 25 - 3.65 - 0.11025016941127916 - 
0.10500000000000001 - 25 - 3.6999999999999997 - 0.11065376016941096 - 
0.10500000000000001 - 25 - 3.75 - 0.11084516855164378 - 
0.10500000000000001 - 25 - 3.8 - 0.11083862177618826 - 
0.10500000000000001 - 25 - 3.8499999999999996 - 0.11115665709723364 - 
0.10500000000000001 - 25 - 3.9 - 0.11134159374368337 - 
0.10500000000000001 - 25 - 3.95 - 0.11134332396409587 - 
0.10500000000000001 - 25 - 4.0 - 0.11117421443533058 - 
0.10500000000000001 - 25 - 4.05 - 0.11085111561861978 - 
0.10500000000000001 - 25 - 4.1 - 0.11087940426380283 - 
0.10500000000000001 - 25 - 4.15 - 0.11118970220430263 - 
0.10500000000000001 - 25 - 4.2 - 0.11142140556665718 - 
0.10500000000000001 - 25 - 4.25 - 0.11149241910573915 - 
0.11 - 25 - 2.8 - 0.1175891987222538 - 
0.11 - 25 - 2.8499999999999996 - 0.11701812675550327 - 
0.11 - 25 - 2.9 - 0.11614361961163376 - 
0.11 - 25 - 2.9499999999999997 - 0.11563728905660439 - 
0.11 - 25 - 3.0 - 0.11495136112154944 - 
0.11 - 25 - 3.05 - 0.11400263232871423 - 
0.11 - 25 - 3.0999999999999996 - 0.11305552728059262 - 
0.11 - 25 - 3.15 - 0.11285934523737355 - 
0.11 - 25 - 3.1999999999999997 - 0.1131931805506883 - 
0.11 - 25 - 3.25 - 0.11331341319665791 - 
0.11 - 25 - 3.3 - 0.11316692072852098 - 
0.11 - 25 - 3.3499999999999996 - 0.11277655064679755 - 
0.11 - 25 - 3.4 - 0.1128082299698705 - 
0.11 - 25 - 3.4499999999999997 - 0.1126005792877499 - 
0.11 - 25 - 3.5 - 0.11217312541371864 - 
0.11 - 25 - 3.55 - 0.11154470367675846 - 
0.11 - 25 - 3.5999999999999996 - 0.11125264253056215 - 
0.11 - 25 - 3.65 - 0.11159699797082369 - 
0.11 - 25 - 3.6999999999999997 - 0.1121774553419276 - 
0.11 - 25 - 3.75 - 0.11253226187576687 - 
0.11 - 25 - 3.8 - 0.11267591923132624 - 
0.11 - 25 - 3.8499999999999996 - 0.11268763098413968 - 
0.11 - 25 - 3.9 - 0.11302916722095431 - 
0.11 - 25 - 3.95 - 0.11317529604204751 - 
0.11 - 25 - 4.0 - 0.11313867650248444 - 
0.11 - 25 - 4.05 - 0.11293168921858886 - 
0.11 - 25 - 4.1 - 0.11269212158120591 - 
0.11 - 25 - 4.15 - 0.11268961309084943 - 
0.11 - 25 - 4.2 - 0.11306353606707331 - 
0.11 - 25 - 4.25 - 0.11327185930721734 - 
0.115 - 25 - 2.8 - 0.11953725883924965 - 
0.115 - 25 - 2.8499999999999996 - 0.11913934965950218 - 
0.115 - 25 - 2.9 - 0.11841593623584674 - 
0.115 - 25 - 2.9499999999999997 - 0.11765799883334163 - 
0.115 - 25 - 3.0 - 0.11712631549988876 - 
0.115 - 25 - 3.05 - 0.11631209666188393 - 
0.115 - 25 - 3.0999999999999996 - 0.11524494982146259 - 
0.115 - 25 - 3.15 - 0.11467074609653798 - 
0.115 - 25 - 3.1999999999999997 - 0.11470985637918822 - 
0.115 - 25 - 3.25 - 0.11501223133384962 - 
0.115 - 25 - 3.3 - 0.11503066098696865 - 
0.115 - 25 - 3.3499999999999996 - 0.11478797895189136 - 
0.115 - 25 - 3.4 - 0.11455561776393722 - 
0.115 - 25 - 3.4499999999999997 - 0.11450111144768237 - 
0.115 - 25 - 3.5 - 0.11421158256013085 - 
0.115 - 25 - 3.55 - 0.11370643711184823 - 
0.115 - 25 - 3.5999999999999996 - 0.11314084786797864 - 
0.115 - 25 - 3.65 - 0.11306485609822128 - 
0.115 - 25 - 3.6999999999999997 - 0.11351242384865613 - 
0.115 - 25 - 3.75 - 0.11403563990383264 - 
0.115 - 25 - 3.8 - 0.11433483398314458 - 
